Name,MuOpt,MinFrequencyHz,MaxFrequencyHz,Reason,Alternatives,BmaxT,MaterialType
Kool Mµ Hƒ 26,26.0,0.0,2000000.0,"powder material, family Kool Mµ Hƒ (source: Magnetics)",None,1.0,powder
Kool Mµ Hƒ 40,40.0,0.0,2000000.0,"powder material, family Kool Mµ Hƒ (source: Magnetics)",None,1.0,powder
Kool Mµ Hƒ 60,60.0,0.0,2000000.0,"powder material, family Kool Mµ Hƒ (source: Magnetics)",None,1.0,powder
Kool Mµ MAX 14,14.0,0.0,2000000.0,"powder material, family Kool Mµ MAX (source: Magnetics)",None,1.0,powder
Kool Mµ MAX 19,19.0,0.0,2000000.0,"powder material, family Kool Mµ MAX (source: Magnetics)",None,1.0,powder
Kool Mµ MAX 26,26.0,0.0,2000000.0,"powder material, family Kool Mµ MAX (source: Magnetics)",None,1.0,powder
Kool Mµ MAX 40,40.0,0.0,2000000.0,"powder material, family Kool Mµ MAX (source: Magnetics)",None,1.0,powder
Kool Mµ MAX 60,60.0,0.0,2000000.0,"powder material, family Kool Mµ MAX (source: Magnetics)",None,1.0,powder
Kool Mµ Ultra 26,26.0,0.0,2000000.0,"powder material, family Kool Mµ Ultra (source: Magnetics)",None,1.0,powder
MP 14,14.0,0.0,5000000.0,"powder material, family MP (source: Micrometals)",None,0.786,powder
MPP 125,125.0,0.0,5000000.0,"powder material, family MPP (source: Magnetics)",None,0.8,powder
MPP 14,14.0,0.0,5000000.0,"powder material, family MPP (source: Magnetics)",None,0.8,powder
MPP 19,19.0,0.0,5000000.0,"powder material, family MPP (source: Magnetics)",None,0.8,powder
MPP 26,26.0,0.0,5000000.0,"powder material, family MPP (source: Magnetics)",None,0.8,powder
MPP 60,60.0,0.0,5000000.0,"powder material, family MPP (source: Magnetics)",None,0.8,powder
MS 14,14.0,0.0,5000000.0,"powder material, family MS (source: Micrometals)",None,0.788374,powder
MS 26,26.0,0.0,5000000.0,"powder material, family MS (source: Micrometals)",None,0.808624,powder
MS 40,40.0,0.0,5000000.0,"powder material, family MS (source: Micrometals)",None,0.846316,powder
Mix 17,4.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.28,powder
Mix 18,55.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.781611,powder
Mix 2,10.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.480574,powder
Mix 26,75.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.852887,powder
Mix 40,60.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.835198,powder
Mix 52,75.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.852887,powder
Mix 6,8.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.44,powder
Mix 60,55.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.437683,powder
Mix 63,35.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.406083,powder
Mix 66,66.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.615191,powder
Mix 70,100.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,0.859434,powder
Mix 8,35.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.763569,powder
N27,1697.0,25000.0,500000.0,"ferrite material, family N (source: TDK)",None,0.502769999999999,ferrite
N41,2403.0,25000.0,300000.0,"ferrite material, family N (source: TDK)",None,0.49085000000000006,ferrite
N49,1469.0,100000.0,1000000.0,"ferrite material, family N (source: TDK)",None,0.4914,ferrite
N87,2208.0,25000.0,500000.0,"ferrite material, family N (source: TDK)",None,0.49525,ferrite
N88,1898.1,25000.0,500000.0,"ferrite material, family N (source: TDK)",None,0.51425,ferrite
N92,1476.0,25000.0,500000.0,"ferrite material, family N (source: TDK)",None,0.506,ferrite
N95,2931.9,25000.0,300000.0,"ferrite material, family N (source: TDK)",None,0.5189600000000001,ferrite
N97,2172.0,25000.0,500000.0,"ferrite material, family N (source: TDK)",None,0.5127,ferrite
OE 26,26.0,0.0,5000000.0,"powder material, family OE (source: Micrometals)",None,1.243344,powder
PC200,800.0,500000.0,3000000.0,"ferrite material, family PC (source: TDK)",None,0.49644000000000005,ferrite
T35,5654.0,10000.0,300000.0,"ferrite material, family T (source: TDK)",None,0.38593000000000005,ferrite
T65,5305.0,10000.0,200000.0,"ferrite material, family T (source: TDK)",None,0.4651,ferrite
XFlux 19,19.0,0.0,1000000.0,"powder material, family XFlux (source: Magnetics)",None,1.6,powder
XFlux 26,26.0,0.0,1000000.0,"powder material, family XFlux (source: Magnetics)",None,1.6,powder
XFlux 40,40.0,0.0,1000000.0,"powder material, family XFlux (source: Magnetics)",None,1.6,powder
XFlux 60,60.0,0.0,1000000.0,"powder material, family XFlux (source: Magnetics)",None,1.6,powder
XFlux Ultra 26,26.0,0.0,1000000.0,"powder material, family XFlux Ultra (source: Magnetics)",None,1.6,powder
