Name,MuOpt,MinFrequencyHz,MaxFrequencyHz,Reason,Alternatives,BmaxT,MaterialType,Manufacturer,DatasheetUrl
3F46,776.0,500000.0,3000000.0,"ferrite material, family 3F (source: Ferroxcube)",None,0.43,ferrite,Ferroxcube,https://www.ferroxcube.com/upload/media/product/file/MDS/3f46.pdf
4F1,80.0,1000000.0,10000000.0,"ferrite material, family 4F (source: Ferroxcube)",None,0.32,ferrite,Ferroxcube,https://www.ferroxcube.com/upload/media/product/file/MDS/4f1.pdf
67,41.11,10000000.0,1000000000.0,"ferrite material, family EMI Suppression (source: Fair-Rite)",None,0.25,ferrite,Fair-Rite,https://fair-rite.com/67-material-data-sheet/
75-Series 26,26.0,0.0,1000000.0,"powder material, family 75-Series (source: Magnetics)",None,0.9,powder,Magnetics,https://www.mag-inc.com/getattachment/Products/Powder-Cores/75-Series-Cores/Magnetics-75-Series-Powder-Cores-(1).pdf
75-Series 40,40.0,0.0,1000000.0,"powder material, family 75-Series (source: Magnetics)",None,0.9,powder,Magnetics,https://www.mag-inc.com/getattachment/Products/Powder-Cores/75-Series-Cores/Magnetics-75-Series-Powder-Cores-(1).pdf
75-Series 60,60.0,0.0,1000000.0,"powder material, family 75-Series (source: Magnetics)",None,0.9,powder,Magnetics,https://www.mag-inc.com/getattachment/Products/Powder-Cores/75-Series-Cores/Magnetics-75-Series-Powder-Cores-(1).pdf
77,1936.3,10000.0,1000000.0,"ferrite material, family power (source: Fair-Rite)",None,0.517,ferrite,Fair-Rite,https://fair-rite.com/77-material-data-sheet/
78,2252.6,10000.0,1000000.0,"ferrite material, family power (source: Fair-Rite)",None,0.455,ferrite,Fair-Rite,https://fair-rite.com/78-material-data-sheet/
79,1478.71,10000.0,300000.0,"ferrite material, family power (source: Fair-Rite)",None,0.467,ferrite,Fair-Rite,https://fair-rite.com/79-material-data-sheet/
80,605.0,25000.0,500000.0,"ferrite material, family power (source: Fair-Rite)",None,0.47300000000000003,ferrite,Fair-Rite,https://fair-rite.com/80-material-data-sheet/
95,2980.0,100000.0,5000000.0,"ferrite material, family Broadband (source: Fair-Rite)",None,0.5,ferrite,Fair-Rite,https://fair-rite.com/95-material-data-sheet/
98,2258.05,100000.0,10000000.0,"ferrite material, family Broadband (source: Fair-Rite)",None,0.501,ferrite,Fair-Rite,https://fair-rite.com/98-material-data-sheet/
Edge 125,125.0,0.0,2000000.0,"powder material, family Edge (source: Magnetics)",None,1.5,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Edge-Cores/Edge-Material-Curves
Edge 14,14.0,0.0,2000000.0,"powder material, family Edge (source: Magnetics)",None,1.5,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Edge-Cores/Edge-Material-Curves
Edge 19,19.0,0.0,2000000.0,"powder material, family Edge (source: Magnetics)",None,1.5,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Edge-Cores/Edge-Material-Curves
Edge 26,26.0,0.0,2000000.0,"powder material, family Edge (source: Magnetics)",None,1.5,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Edge-Cores/Edge-Material-Curves
Edge 40,40.0,0.0,2000000.0,"powder material, family Edge (source: Magnetics)",None,1.5,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Edge-Cores/Edge-Material-Curves
Edge 60,60.0,0.0,2000000.0,"powder material, family Edge (source: Magnetics)",None,1.5,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Edge-Cores/Edge-Material-Curves
Edge 75,75.0,0.0,2000000.0,"powder material, family Edge (source: Magnetics)",None,1.5,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Edge-Cores/Edge-Material-Curves
Edge 90,90.0,0.0,2000000.0,"powder material, family Edge (source: Magnetics)",None,1.5,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Edge-Cores/Edge-Material-Curves
FS 14,14.0,0.0,2000000.0,"powder material, family FS (source: Micrometals)",None,1.531509,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/de/ac/deace03f-92d7-4f71-b3e6-97b59c087282/fs-014-datasheet.pdf
FS 26,26.0,0.0,2000000.0,"powder material, family FS (source: Micrometals)",None,1.676634,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/7b/1c/7b1cf679-54f4-4dab-9086-7abe89c99eab/fs-026-datasheet.pdf
FS 40,40.0,0.0,2000000.0,"powder material, family FS (source: Micrometals)",None,1.729447,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/70/1a/701aadca-90e3-4b18-869e-1cc2b10f7a40/fs-040-datasheet.pdf
FS 60,60.0,0.0,2000000.0,"powder material, family FS (source: Micrometals)",None,1.764211,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/8e/6e/8e6e0031-59d6-4472-95dd-a3af39833dcf/fs-060-datasheet.pdf
FS 75,75.0,0.0,2000000.0,"powder material, family FS (source: Micrometals)",None,1.814,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/9f/b1/9fb1f05b-d633-4148-8cb4-bba4da7c03dc/fs-075-datasheet.pdf
FS 90,90.0,0.0,2000000.0,"powder material, family FS (source: Micrometals)",None,1.781465,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/3c/2f/3c2faa9d-d3e9-4ce4-84e4-824d389903b6/fs-090-datasheet.pdf
GX 125,125.0,0.0,5000000.0,"powder material, family GX (source: Micrometals)",None,1.5241,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/60/1a/601abbc2-caa6-4a42-ae32-e19c7e902a10/gx-125-datasheet.pdf
GX 60,60.0,0.0,5000000.0,"powder material, family GX (source: Micrometals)",None,1.5095,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/5b/79/5b79c229-28a9-4b6a-bcd8-9f56931c66d7/gx-060-datasheet.pdf
HF 125,125.0,0.0,5000000.0,"powder material, family HF (source: Micrometals)",None,1.524103,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/2f/a9/2fa91cd9-48fe-40dc-bc5a-a00b7c3929b2/hf-125-datasheet.pdf
HF 14,14.0,0.0,5000000.0,"powder material, family HF (source: Micrometals)",None,1.285311,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/4c/fd/4cfd0e46-cf2c-43db-9b36-bd2ddd5941f9/hf-014-datasheet.pdf
HF 147,147.0,0.0,5000000.0,"powder material, family HF (source: Micrometals)",None,1.530719,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/bb/38/bb38aea1-e3fc-4961-9789-f8c62dcdeace/hf-147-datasheet.pdf
HF 160,160.0,0.0,5000000.0,"powder material, family HF (source: Micrometals)",None,1.53864,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/70/a1/70a19fb2-1e3f-4bff-b359-53a176a92cc2/hf-160-datasheet.pdf
HF 26,26.0,0.0,5000000.0,"powder material, family HF (source: Micrometals)",None,1.345206,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/be/04/be044006-f985-438c-a104-2748053d0a59/hf-026-datasheet.pdf
HF 40,40.0,0.0,5000000.0,"powder material, family HF (source: Micrometals)",None,1.345206,powder,Micrometals,
HF 60,60.0,0.0,5000000.0,"powder material, family HF (source: Micrometals)",None,1.35,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/4f/14/4f14033f-866c-4c78-bfce-afa4cb14e84c/hf-060-datasheet.pdf
HF 75,75.0,0.0,5000000.0,"powder material, family HF (source: Micrometals)",None,1.42,powder,Micrometals,
High Flux 125,125.0,0.0,1000000.0,"powder material, family High Flux (source: Magnetics)",None,1.5,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/High-Flux-Cores/High-Flux-Material-Curves
High Flux 14,14.0,0.0,1000000.0,"powder material, family High Flux (source: Magnetics)",None,1.5,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/High-Flux-Cores/High-Flux-Material-Curves
High Flux 147,147.0,0.0,1000000.0,"powder material, family High Flux (source: Magnetics)",None,1.5,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/High-Flux-Cores/High-Flux-Material-Curves
High Flux 160,160.0,0.0,1000000.0,"powder material, family High Flux (source: Magnetics)",None,1.5,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/High-Flux-Cores/High-Flux-Material-Curves
High Flux 26,26.0,0.0,1000000.0,"powder material, family High Flux (source: Magnetics)",None,1.5,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/High-Flux-Cores/High-Flux-Material-Curves
High Flux 40,40.0,0.0,1000000.0,"powder material, family High Flux (source: Magnetics)",None,1.5,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/High-Flux-Cores/High-Flux-Material-Curves
High Flux 60,60.0,0.0,1000000.0,"powder material, family High Flux (source: Magnetics)",None,1.5,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/High-Flux-Cores/High-Flux-Material-Curves
High Flux 75,75.0,0.0,1000000.0,"powder material, family High Flux (source: Magnetics)",None,1.5,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/High-Flux-Cores/High-Flux-Material-Curves
Kool Mµ 125,125.0,0.0,2000000.0,"powder material, family Kool Mµ (source: Magnetics)",None,1.0,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-Cores/Kool-Mu-Material-Curves
Kool Mµ 14,14.0,0.0,2000000.0,"powder material, family Kool Mµ (source: Magnetics)",None,1.0,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-Cores/Kool-Mu-Material-Curves
Kool Mµ 26,26.0,0.0,2000000.0,"powder material, family Kool Mµ (source: Magnetics)",None,1.0,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-Cores/Kool-Mu-Material-Curves
Kool Mµ 40,40.0,0.0,2000000.0,"powder material, family Kool Mµ (source: Magnetics)",None,1.0,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-Cores/Kool-Mu-Material-Curves
Kool Mµ 60,60.0,0.0,2000000.0,"powder material, family Kool Mµ (source: Magnetics)",None,1.0,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-Cores/Kool-Mu-Material-Curves
Kool Mµ 75,75.0,0.0,2000000.0,"powder material, family Kool Mµ (source: Magnetics)",None,1.0,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-Cores/Kool-Mu-Material-Curves
Kool Mµ 90,90.0,0.0,2000000.0,"powder material, family Kool Mµ (source: Magnetics)",None,1.0,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-Cores/Kool-Mu-Material-Curves
Kool Mµ Hƒ 26,26.0,0.0,2000000.0,"powder material, family Kool Mµ Hƒ (source: Magnetics)",None,1.0,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-HF-Cores/Kool-Mu-HF-Material-Curves
Kool Mµ Hƒ 40,40.0,0.0,2000000.0,"powder material, family Kool Mµ Hƒ (source: Magnetics)",None,1.0,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-HF-Cores/Kool-Mu-HF-Material-Curves
Kool Mµ Hƒ 60,60.0,0.0,2000000.0,"powder material, family Kool Mµ Hƒ (source: Magnetics)",None,1.0,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-HF-Cores/Kool-Mu-HF-Material-Curves
Kool Mµ MAX 14,14.0,0.0,2000000.0,"powder material, family Kool Mµ MAX (source: Magnetics)",None,1.0,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-MAX-Cores/Kool-Mu-MAX-Material-Curves
Kool Mµ MAX 19,19.0,0.0,2000000.0,"powder material, family Kool Mµ MAX (source: Magnetics)",None,1.0,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-MAX-Cores/Kool-Mu-MAX-Material-Curves
Kool Mµ MAX 26,26.0,0.0,2000000.0,"powder material, family Kool Mµ MAX (source: Magnetics)",None,1.0,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-MAX-Cores/Kool-Mu-MAX-Material-Curves
Kool Mµ MAX 40,40.0,0.0,2000000.0,"powder material, family Kool Mµ MAX (source: Magnetics)",None,1.0,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-MAX-Cores/Kool-Mu-MAX-Material-Curves
Kool Mµ MAX 60,60.0,0.0,2000000.0,"powder material, family Kool Mµ MAX (source: Magnetics)",None,1.0,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-MAX-Cores/Kool-Mu-MAX-Material-Curves
Kool Mµ MAX 75,75.0,0.0,2000000.0,"powder material, family Kool Mµ MAX (source: Magnetics)",None,1.0,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-MAX-Cores/Kool-Mu-MAX-Material-Curves
Kool Mµ MAX 90,90.0,0.0,2000000.0,"powder material, family Kool Mµ MAX (source: Magnetics)",None,1.0,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-MAX-Cores/Kool-Mu-MAX-Material-Curves
Kool Mµ Ultra 26,26.0,0.0,2000000.0,"powder material, family Kool Mµ Ultra (source: Magnetics)",None,1.0,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-Ultra-Cores/Kool-Mu-Ultra-Material-Curves
Kool Mµ Ultra 40,40.0,0.0,2000000.0,"powder material, family Kool Mµ Ultra (source: Magnetics)",None,1.0,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-Ultra-Cores/Kool-Mu-Ultra-Material-Curves
Kool Mµ Ultra 60,60.0,0.0,2000000.0,"powder material, family Kool Mµ Ultra (source: Magnetics)",None,1.0,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-Ultra-Cores/Kool-Mu-Ultra-Material-Curves
MP 125,125.0,0.0,5000000.0,"powder material, family MP (source: Micrometals)",None,0.885561,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/63/b5/63b52dcc-fed2-4cf0-bf7d-1f6c6faf3ad0/mp-125-datasheet.pdf
MP 14,14.0,0.0,5000000.0,"powder material, family MP (source: Micrometals)",None,0.786,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/96/1f/961fc3e1-82c4-4e4e-9734-5ea0d5fe73d9/mp-014-datasheet.pdf
MP 147,147.0,0.0,5000000.0,"powder material, family MP (source: Micrometals)",None,0.905,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/7a/e2/7ae2c385-4aef-40a7-b8bf-82b9192c8338/mp-147-datasheet.pdf
MP 160,160.0,0.0,5000000.0,"powder material, family MP (source: Micrometals)",None,0.897724,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/72/fc/72fcd648-57f9-4965-9a47-c0a21cb6394c/mp-160-datasheet.pdf
MP 173,173.0,0.0,5000000.0,"powder material, family MP (source: Micrometals)",None,0.897724,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/f9/1c/f91c19f5-2c10-400d-8fe9-52f41085b110/mp-173-datasheet.pdf
MP 205,205.0,0.0,5000000.0,"powder material, family MP (source: Micrometals)",None,0.897724,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/1e/94/1e943509-3b7a-4832-9463-8f51ddeecfb7/mp-205-datasheet.pdf
MP 26,26.0,0.0,5000000.0,"powder material, family MP (source: Micrometals)",None,0.804,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/a6/37/a6371e46-3735-4c3d-b017-10cc68866291/mp-026-datasheet.pdf
MP 60,60.0,0.0,5000000.0,"powder material, family MP (source: Micrometals)",None,0.863301,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/fd/b7/fdb71e30-341e-47c7-9baf-4954673b6415/mp-060-datasheet.pdf
MPP 125,125.0,0.0,5000000.0,"powder material, family MPP (source: Magnetics)",None,0.8,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/MPP-Cores/MPP-Material-Curves
MPP 14,14.0,0.0,5000000.0,"powder material, family MPP (source: Magnetics)",None,0.8,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/MPP-Cores/MPP-Material-Curves
MPP 147,147.0,0.0,5000000.0,"powder material, family MPP (source: Magnetics)",None,0.8,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/MPP-Cores/MPP-Material-Curves
MPP 160,160.0,0.0,5000000.0,"powder material, family MPP (source: Magnetics)",None,0.8,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/MPP-Cores/MPP-Material-Curves
MPP 173,173.0,0.0,5000000.0,"powder material, family MPP (source: Magnetics)",None,0.8,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/MPP-Cores/MPP-Material-Curves
MPP 19,19.0,0.0,5000000.0,"powder material, family MPP (source: Magnetics)",None,0.8,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/MPP-Cores/MPP-Material-Curves
MPP 200,200.0,0.0,5000000.0,"powder material, family MPP (source: Magnetics)",None,0.8,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/MPP-Cores/MPP-Material-Curves
MPP 26,26.0,0.0,5000000.0,"powder material, family MPP (source: Magnetics)",None,0.8,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/MPP-Cores/MPP-Material-Curves
MPP 300,300.0,0.0,5000000.0,"powder material, family MPP (source: Magnetics)",None,0.8,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/MPP-Cores/MPP-Material-Curves
MPP 40,40.0,0.0,5000000.0,"powder material, family MPP (source: Magnetics)",None,0.8,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/MPP-Cores/MPP-Material-Curves
MPP 550,550.0,0.0,5000000.0,"powder material, family MPP (source: Magnetics)",None,0.8,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/MPP-Cores/MPP-Material-Curves
MPP 60,60.0,0.0,5000000.0,"powder material, family MPP (source: Magnetics)",None,0.8,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/MPP-Cores/MPP-Material-Curves
MS 125,125.0,0.0,5000000.0,"powder material, family MS (source: Micrometals)",None,0.8923,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/0e/df/0edf7b29-aa29-4f8a-91dc-d977cd69e679/ms-125-datasheet.pdf
MS 14,14.0,0.0,5000000.0,"powder material, family MS (source: Micrometals)",None,0.788374,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/80/97/80977099-f38a-4ba3-ab0b-fe9cccbae8b3/ms-014-datasheet.pdf
MS 147,147.0,0.0,5000000.0,"powder material, family MS (source: Micrometals)",None,0.8923,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/b7/d0/b7d080e5-0f28-49a0-937e-ad8ff9645231/ms-147-datasheet.pdf
MS 160,160.0,0.0,5000000.0,"powder material, family MS (source: Micrometals)",None,0.8923,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/60/c5/60c57bd8-8454-44f8-bd49-0c7d7f83cb70/ms-160-datasheet.pdf
MS 26,26.0,0.0,5000000.0,"powder material, family MS (source: Micrometals)",None,0.808624,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/de/92/de92618b-91fa-4a79-8941-2d876a8140fb/ms-026-datasheet.pdf
MS 40,40.0,0.0,5000000.0,"powder material, family MS (source: Micrometals)",None,0.846316,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/6a/c3/6ac3f810-10fb-493c-a307-9bcd4f2adf1b/ms-040-datasheet.pdf
MS 60,60.0,0.0,5000000.0,"powder material, family MS (source: Micrometals)",None,0.880143,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/db/06/db06aae2-7ebf-4690-a80c-cd90e892ac65/ms-060-datasheet.pdf
MS 75,75.0,0.0,5000000.0,"powder material, family MS (source: Micrometals)",None,0.887235,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/c4/62/c462e8ee-9efd-4bf8-92a5-da94c4962f8e/ms-075-datasheet.pdf
MS 90,90.0,0.0,5000000.0,"powder material, family MS (source: Micrometals)",None,0.892283,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/e1/9e/e19eebf2-17a4-4b50-b2d3-9193e3a6b7b5/ms-090-datasheet.pdf
Mix 1,20.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.73,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/2d/ac/2dacb91a-a93c-4d2c-895b-78d2c843b1dc/mix-1-datasheet.pdf
Mix 10,6.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.38,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/b2/3b/b23bda37-b7b1-4549-ad28-e1790d4fd357/mix-10-datasheet.pdf
Mix 14,14.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.519798,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/13/af/13af4aff-8099-4751-a76f-ee55a3127232/mix-14-datasheet.pdf
Mix 15,25.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.745434,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/bb/73/bb73135e-ce88-44bb-80bf-00e46f827cf4/mix-15-datasheet.pdf
Mix 17,4.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.28,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/46/59/4659e250-f325-4b6c-921f-82e11065b92e/mix-17-datasheet.pdf
Mix 18,55.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.781611,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/82/c7/82c741f8-73cc-4518-9ad3-8f744e8a9f1d/mix-18-datasheet.pdf
Mix 19,55.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.817424,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/e1/50/e150c222-4da6-4f7a-b27f-fcd07c90382f/mix-19-datasheet.pdf
Mix 2,10.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.480574,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/67/c4/67c4b280-74bf-4705-a796-0f91cfb9833d/mix-2-datasheet.pdf
Mix 26,75.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.852887,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/2d/6d/2d6d534c-9520-45b8-9bf4-2403b1d2e3b0/mix-26-datasheet.pdf
Mix 3,35.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.763569,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/49/78/4978e27d-3bcc-47d0-a20d-b04a31ae7f91/mix-3-datasheet.pdf
Mix 30,22.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.671929,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/c5/61/c561b9a2-1a3c-4d3b-aae6-fabdefe827b3/mix-30-datasheet.pdf
Mix 34,33.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.708879,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/0a/91/0a91f98e-11b7-498f-82c0-dc24f0ad35d1/mix-34-datasheet.pdf
Mix 35,33.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.727205,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/e2/e0/e2e08057-2fc3-415f-892d-2de322a63c21/mix-35-datasheet.pdf
Mix 38,85.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.870492,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/48/7c/487ca063-347f-4d13-b81a-667d42bcfff3/mix-38-datasheet.pdf
Mix 40,60.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.835198,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/c4/25/c42521ec-1957-415f-a104-d66e328217cc/mix-40-datasheet.pdf
Mix 45,100.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.888014,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/08/1c/081c31f3-5d86-4a63-8502-fe16f7409390/mix-45-datasheet.pdf
Mix 52,75.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.852887,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/46/39/4639cc57-2d73-485e-8979-f4d66fb83aff/mix-52-datasheet.pdf
Mix 6,8.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.44,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/d0/6f/d06f1158-7f2e-490a-a332-bfdb1e197a48/mix-6-datasheet.pdf
Mix 60,55.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.437683,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/8c/86/8c86e46f-f433-44b3-80b8-dc0301dedbd4/mix-60-datasheet.pdf
Mix 61,38.0,0.0,1000000.0,"powder material, family Mix (source: Micrometals)",None,1.437683,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/12/af/12afd40a-c9c7-4b5e-8f0a-62f852adf59b/mix-61-datasheet.pdf
