PartNumber,Material,Mu,AL,Ae,Wa,Le,Mlt,PartCost,Vendor,MaxCurrent_A,MaxFreq_kHz,CoreShape,ShapeFamily,MaterialType,DatasheetUrl,WindowWidthMm,WindowHeightMm
EQ13-3C95,3C95,2931.0,4042.8497809019573,20.025909987260892,10.881,18.244431598349024,15.707963267948967,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,EQ,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/EQ13.pdf,3.1,3.5100000000000002
P18/11-3C95,3C95,2931.0,6156.990519797447,44.93078417705927,28.490000000000002,26.878262804457773,23.404865269243956,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,P,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/P18_11.pdf,3.85,7.4
E22/6/16/R-3C95,3C95,2931.0,8965.712072561839,79.00000000000001,37.760000000000005,32.453981633974486,41.60000000000001,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,PLANARE,ferrite,,5.9,6.3999999999999995
E32/6/20-3C95,3C95,2931.0,11338.22077184019,128.62563059484205,60.80125,41.78383427382982,53.349999999999994,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,PLANARE,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/E32_6_20_PLT32_20_3.2.pdf,9.575,6.35
PQ32/15-3C95,3C95,2931.0,15812.333979296378,163.19519290905217,42.00000000000001,38.01343065177673,42.411500823462205,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,PQ,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/PQ32_15.pdf,7.0,6.0
ETD49/25/16-3C95,3C95,2931.0,6696.351520129886,211.19150107022475,374.67,116.16194519254289,51.207960253513626,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,ETD,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/ETD49_25_16.pdf,10.350000000000001,36.199999999999996
E56/24/19-3C95,3C95,2931.0,11900.838158376726,343.3071412496098,281.78000000000003,106.25049712454516,75.2,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,E,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/E56_24_19.pdf,9.65,29.2
E100/60/28-3C95,3C95,2931.0,9883.701761419286,735.0502256509033,2138.7025,273.919572699267,110.0,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,E,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/E100_60_28.pdf,22.825,93.7
E16/8/5-3C90,3C90,2249.28,1509.5465327978131,20.062091987236855,41.595,37.564974472287645,18.099999999999998,0.0,Ferroxcube,0.0,200.0,TwoPieceSet,E,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/E16_8_5.pdf,3.5249999999999995,11.8
TX22/14/13-3C90,3C90,2249.28,2599.1680000000006,51.999999999999986,149.57122623741006,56.548667764616255,33.99999999999999,0.0,Ferroxcube,0.0,200.0,Toroid,T,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/T_22_14_13.pdf,,
ER28/14/11-3C90,3C90,2249.28,3809.8458427595283,86.57674858657982,113.28000000000003,64.23138019260145,31.101767270538954,0.0,Ferroxcube,0.0,200.0,TwoPieceSet,ER,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/ER28_14_11.pdf,5.9,19.200000000000003
E32/6/20-3C90,3C90,2249.28,8701.068992727638,128.62563059484205,60.80125,41.78383427382982,53.349999999999994,0.0,Ferroxcube,0.0,200.0,TwoPieceSet,PLANARE,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/E32_6_20_PLT32_20_3.2.pdf,9.575,6.35
TX51/32/19-3C90,3C90,2249.28,3913.2052048192772,180.49999999999997,794.2260387540357,130.3760951239764,56.99999999999999,0.0,Ferroxcube,0.0,200.0,Toroid,T,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/T_51_32_19.pdf,,
ER48/21/21-3C90,3C90,2249.28,6961.065768523084,252.66064849403406,298.7424999999999,102.59241547526705,56.54866776461627,0.0,Ferroxcube,0.0,200.0,TwoPieceSet,ER,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/ER48_21_21.pdf,9.924999999999997,30.1
E55/28/25-3C90,3C90,2249.28,9593.952970076174,419.5548359283389,399.7349999999999,123.60741716411142,83.10000000000001,0.0,Ferroxcube,0.0,200.0,TwoPieceSet,E,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/E55_28_25.pdf,10.574999999999998,37.8
PM114/93-3C90,3C90,2249.28,22335.159005884387,1712.1620709924052,1516.845,216.6752014868377,132.88936924684825,0.0,Ferroxcube,0.0,200.0,TwoPieceSet,PM,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/PM114_93.pdf,23.775000000000002,63.8
EQ13-3C96,3C96,2007.0,2768.3382839543597,20.025909987260892,10.881,18.244431598349024,15.707963267948967,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,EQ,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/EQ13.pdf,3.1,3.5100000000000002
E20/10/6-3C96,3C96,2007.0,1742.656224785134,32.04181986036011,62.63999999999999,46.37273268466617,22.7,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,E,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/E20_10_6.pdf,4.35,14.4
RM8/I-3C96,3C96,2007.0,4183.24108159066,63.43983645519197,49.448750000000004,38.24779450885561,26.38937829015426,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,RM,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/RM8_I.pdf,4.475,11.05
E32/16/9-3C96,3C96,2007.0,2822.2448118753773,83.16165619067432,160.99999999999997,74.31657444154591,36.699999999999996,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,E,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/E32_16_9.pdf,6.999999999999999,23.0
PQ26/20-3C96,3C96,2007.0,6978.342656043293,123.24555876787367,60.37499999999999,44.542667720483465,37.69911184307752,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,PQ,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/PQ26_20.pdf,5.249999999999999,11.5
PQ32/25-3C96,3C96,2007.0,7099.642815630934,162.11518830942094,112.0,57.58965035245733,42.411500823462205,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,PQ,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/PQ32_25.pdf,7.0,16.0
E43/10/28-3C96,3C96,2007.0,9200.316003441574,224.75244977918393,147.96000000000004,61.61109484460346,72.00000000000001,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,PLANARE,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/E43_10_28_PLT43_28_4.1.pdf,13.700000000000003,10.8
ER64/13/51-3C96,3C96,2007.0,20413.751608778457,624.7681264287702,159.6,77.18861983939638,81.36724972797565,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,ER,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/ER64_13_51.pdf,13.299999999999999,12.0
EQ13-3F36,3F36,1710.0,2358.6738742212033,20.025909987260892,10.881,18.244431598349024,15.707963267948967,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,EQ,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/EQ13.pdf,3.1,3.5100000000000002
E25/10/6-3F36,3F36,1710.0,1697.4973536474906,38.830145532683424,85.52700000000002,49.1547947229055,25.1,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,E,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/E25_10_6.pdf,6.450000000000001,13.26
PQ20/16-3F36,3F36,1710.0,3701.5278127547185,64.25614587014273,47.38000000000002,37.30264525387093,27.64601535159018,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,PQ,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/PQ20_16.pdf,4.600000000000001,10.3
ETD34/17/11-3F36,3F36,1710.0,2610.086528283052,97.25845666348111,187.55,80.07158826173271,33.929200658769766,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,ETD,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/ETD34_17_11.pdf,7.75,24.2
P30/19-3F36,3F36,1710.0,6461.259811968078,139.2051878786111,79.86,46.29607687704347,41.78318229274425,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,P,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/P30_19.pdf,6.05,13.2
ETD44/22/15-3F36,3F36,1710.0,3534.7548391942537,173.00949666048237,305.24999999999994,105.17599259083983,46.495571273128945,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,ETD,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/ETD44_22_15.pdf,9.249999999999998,33.0
E47/20/16-3F36,3F36,1710.0,5659.550667048119,234.64918620120136,203.07105000000004,89.0928956712929,62.440000000000005,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,E,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/E47_20_16.pdf,8.265000000000002,24.57
ER64/13/51-3F36,3F36,1710.0,17392.882536627385,624.7681264287702,159.6,77.18861983939638,81.36724972797565,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,ER,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/ER64_13_51.pdf,13.299999999999999,12.0
EQ13-3F46,3F46,776.0,1070.3689628044758,20.025909987260892,10.881,18.244431598349024,15.707963267948967,0.0,Ferroxcube,0.0,3000.0,TwoPieceSet,EQ,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/EQ13.pdf,3.1,3.5100000000000002
RM6S/I-3F46,3F46,776.0,1065.2117195021485,30.842863799780627,26.23999999999999,28.235166002301945,19.634954084936208,0.0,Ferroxcube,0.0,3000.0,TwoPieceSet,RM,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/RM6S_I.pdf,3.1999999999999997,8.2
P18/11/I-3F46,3F46,776.0,1727.436519431255,49.63076579107601,28.490000000000002,28.01692482917509,23.404865269243956,0.0,Ferroxcube,0.0,3000.0,TwoPieceSet,P,ferrite,,3.85,7.4
P22/13-3F46,3F46,776.0,1965.6804158509735,65.28118661836626,42.06499999999999,32.38520977139826,29.059732045705587,0.0,Ferroxcube,0.0,3000.0,TwoPieceSet,P,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/P22_13.pdf,4.475,9.399999999999999
EP20-3F46,3F46,776.0,1946.9085507113614,80.00637795549356,55.4125,40.072887969508876,27.488935718910692,0.0,Ferroxcube,0.0,3000.0,TwoPieceSet,EP,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/EP20.pdf,3.875,14.3
P26/16/I-3F46,3F46,776.0,2664.9620256815574,111.77492940089931,57.68000000000001,40.90015600878121,35.49999698556466,0.0,Ferroxcube,0.0,3000.0,TwoPieceSet,P,ferrite,,5.15,11.2
PQ32/35-3F46,3F46,776.0,2042.761916644784,161.6808832760745,182.00000000000003,77.18137399882518,42.411500823462205,0.0,Ferroxcube,0.0,3000.0,TwoPieceSet,PQ,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/PQ32_35.pdf,7.0,26.000000000000004
P36/22-3F46,3F46,776.0,3702.644427403026,206.07517203298912,107.30000000000003,54.27317747301294,49.951323192077716,0.0,Ferroxcube,0.0,3000.0,TwoPieceSet,P,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/P36_22.pdf,7.250000000000001,14.8
ER18/3.2/10-3C97-A100-S,3C97,3313.0,5652.167369485223,30.436168078467002,15.039999999999997,22.418484985746915,19.477874452256717,0.0,Ferroxcube,0.0,1000.0,TwoPieceSet,PLANARER,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/ER18_3.2_10.pdf,4.699999999999999,3.1999999999999997
ETD29/16/10-3C97,3C97,3313.0,4444.207648769401,76.50815812422186,145.2,71.67120465733228,29.845130209103033,0.0,Ferroxcube,0.0,1000.0,TwoPieceSet,ETD,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/ETD29_16_10.pdf,6.599999999999999,22.0
PQ26/20-3C97,3C97,3313.0,11519.30703511282,123.24555876787367,60.37499999999999,44.542667720483465,37.69911184307752,0.0,Ferroxcube,0.0,1000.0,TwoPieceSet,PQ,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/PQ26_20.pdf,5.249999999999999,11.5
PQ32/20-3C97,3C97,3313.0,13385.35710949201,157.4018777204648,80.7875,48.95659975629248,42.254421190782715,0.0,Ferroxcube,0.0,1000.0,TwoPieceSet,PQ,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/PQ32_20.pdf,7.025,11.5
ETD44/22/15-3C97,3C97,3313.0,6848.32911242723,173.00949666048237,305.24999999999994,105.17599259083983,46.495571273128945,0.0,Ferroxcube,0.0,1000.0,TwoPieceSet,ETD,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/ETD44_22_15.pdf,9.249999999999998,33.0
ETD49/25/16-3C97,3C97,3313.0,7569.093342268958,211.19150107022475,374.67,116.16194519254289,51.207960253513626,0.0,Ferroxcube,0.0,1000.0,TwoPieceSet,ETD,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/ETD49_25_16.pdf,10.350000000000001,36.199999999999996
PQ50/50-3C97,3C97,3313.0,12161.233299456104,331.51323344024377,433.19999999999993,113.48920382974936,62.83185307179587,0.0,Ferroxcube,0.0,1000.0,TwoPieceSet,PQ,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/PQ50_50.pdf,11.999999999999998,36.1
ER64/13/51-3C97,3C97,3313.0,33697.438505173406,624.7681264287702,159.6,77.18861983939638,81.36724972797565,0.0,Ferroxcube,0.0,1000.0,TwoPieceSet,ER,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/ER64_13_51.pdf,13.299999999999999,12.0
E18/4/10-4F1,4F1,80.0,165.59765721534123,40.0,20.0,24.283185307179586,28.0,0.0,Ferroxcube,0.0,10000.0,TwoPieceSet,PLANARE,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/E18_4_10%20+%20PLT18_10_2.pdf,5.0,4.0
E22/6/16-4F1,4F1,80.0,244.71407908732422,79.00000000000001,37.760000000000005,32.453981633974486,41.60000000000001,0.0,Ferroxcube,0.0,10000.0,TwoPieceSet,PLANARE,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/E22_6_16_PLT22_16_2.5.pdf,5.9,6.3999999999999995
E58/11/38-4F1,4F1,80.0,373.12768636885403,301.675607535124,279.50000000000006,81.27978980044458,92.4,0.0,Ferroxcube,0.0,10000.0,TwoPieceSet,PLANARE,ferrite,,21.500000000000004,13.0
RM10/I-3F4,3F4,1037.0,2859.7930989806173,98.468166083678,69.5325,44.86935804985122,33.615041393410785,0.0,Ferroxcube,0.0,3000.0,TwoPieceSet,RM,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/RM10_I.pdf,5.4750000000000005,12.7
E32/6/20-3F4,3F4,1037.0,4011.5097033088628,128.62563059484205,60.80125,41.78383427382982,53.349999999999994,0.0,Ferroxcube,0.0,3000.0,TwoPieceSet,PLANARE,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/E32_6_20_PLT32_20_3.2.pdf,9.575,6.35
RM12/I-3F4,3F4,1037.0,3390.4622927496243,146.5269264907655,110.7225,56.317989404867504,39.426987802551906,0.0,Ferroxcube,0.0,3000.0,TwoPieceSet,RM,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/RM12_I.pdf,6.4750000000000005,17.099999999999998
PQ40/40-3F4,3F4,1037.0,2648.7993010003556,189.02048241561778,325.975,92.99260944125601,46.80973053848791,0.0,Ferroxcube,0.0,3000.0,TwoPieceSet,PQ,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/PQ40_40.pdf,11.050000000000002,29.5
PQ40/30-3F4,3F4,1037.0,3432.9534802541075,195.10490157384353,220.99999999999997,74.0608824164849,46.80973053848791,0.0,Ferroxcube,0.0,3000.0,TwoPieceSet,PQ,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/PQ40_30.pdf,11.049999999999999,20.0
E58/11/38-3F4,3F4,1037.0,4836.66763455627,301.675607535124,279.50000000000006,81.27978980044458,92.4,0.0,Ferroxcube,0.0,3000.0,TwoPieceSet,PLANARE,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/E58_11_38_PLT58_38_4.pdf,21.500000000000004,13.0
PQ50/30-3F4,3F4,1037.0,6059.336478216521,342.59526310278693,193.2,73.67920048107122,62.83185307179587,0.0,Ferroxcube,0.0,3000.0,TwoPieceSet,PQ,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/PQ50_30.pdf,11.999999999999998,16.1
ER64/13/51-3F4,3F4,1037.0,10547.613561685728,624.7681264287702,159.6,77.18861983939638,81.36724972797565,0.0,Ferroxcube,0.0,3000.0,TwoPieceSet,ER,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/ER64_13_51.pdf,13.299999999999999,12.0
P14/8-3C91,3C91,2967.0,4712.832867886288,25.96877770457623,17.109999999999996,20.544561707337795,18.53539665617978,0.0,Ferroxcube,0.0,200.0,TwoPieceSet,P,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/P14_8.pdf,2.9499999999999997,5.8
P18/11-3C91,3C91,2967.0,6232.6137401020205,44.93078417705927,28.490000000000002,26.878262804457773,23.404865269243956,0.0,Ferroxcube,0.0,200.0,TwoPieceSet,P,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/P18_11.pdf,3.85,7.4
P22/13/I-3C91,3C91,2967.0,8222.933217398297,76.15062204377726,42.06499999999999,34.52821302683246,29.059732045705587,0.0,Ferroxcube,0.0,200.0,TwoPieceSet,P,ferrite,,4.475,9.399999999999999
RM10/I-3C91,3C91,2967.0,8182.2624153090555,98.468166083678,69.5325,44.86935804985122,33.615041393410785,0.0,Ferroxcube,0.0,200.0,TwoPieceSet,RM,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/RM10_I.pdf,5.4750000000000005,12.7
E42/21/15-3C91,3C91,2967.0,6820.738828385109,178.09585587378666,274.9725,97.3531041865669,53.8,0.0,Ferroxcube,0.0,200.0,TwoPieceSet,E,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/E42_21_15.pdf,9.075,30.3
E42/21/20-3C91,3C91,2967.0,8942.239534203887,233.49021907198787,274.9725,97.35310418656692,63.1,0.0,Ferroxcube,0.0,200.0,TwoPieceSet,E,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/E42_21_20_I42_20_6.pdf,9.075,30.3
EC70/34/17-3C91,3C91,2967.0,7495.275019961021,283.29612339437375,639.275,140.92254223866507,51.52211951887261,0.0,Ferroxcube,0.0,200.0,TwoPieceSet,EC,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/EC70_34_17.pdf,14.05,45.5
P66/56-3C91,3C91,2967.0,21103.352586830293,724.8770712921635,569.5648000000001,128.06790879463168,88.56149690469627,0.0,Ferroxcube,0.0,200.0,TwoPieceSet,P,ferrite,https://ferroxcube.com/upload/media/product/file/Pr_ds/P66_56.pdf,13.160000000000002,43.28
B66307G0000X127 (N27),N27,1697.0,1138.8979878707357,20.062091987236855,41.595,37.564974472287645,18.099999999999998,0.0,TDK,0.0,500.0,TwoPieceSet,E,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-acc/data_sheet/80/db/fer/e_16_8_5.pdf,3.5249999999999995,11.8
B66315G0000X127 (N27),N27,1697.0,1684.592403005726,38.830145532683424,85.52700000000002,49.1547947229055,25.1,0.0,TDK,0.0,500.0,TwoPieceSet,E,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/e_25_4_10_7.pdf,6.450000000000001,13.26
B66337G0000X127,N27,1697.0,2437.874037333929,87.00294107630485,162.3125,76.10520812632616,29.845130209103033,0.0,TDK,0.0,500.0,TwoPieceSet,EC,ferrite,,6.625,24.5
B67355A0001X027 (N27),N27,1697.0,3022.5393720007455,138.2319394928966,233.99999999999997,97.5277356535306,48.8,0.0,TDK,0.0,500.0,TwoPieceSet,U,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-core/data_sheet/80/db/fer/u_26_22_16.pdf,9.0,26.0
B66367G0000X127 (N27),N27,1697.0,3877.075581596867,211.19150107022475,374.67,116.16194519254289,51.207960253513626,0.0,TDK,0.0,500.0,TwoPieceSet,ETD,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-acc/data_sheet/80/db/fer/etd_49_25_16.pdf,10.350000000000001,36.199999999999996
B66343G0000X127,N27,1697.0,4286.984060961865,283.29612339437375,639.275,140.92254223866507,51.52211951887261,0.0,TDK,0.0,500.0,TwoPieceSet,EC,ferrite,,14.05,45.5
B67345B0003X027,N27,1697.0,3499.26068397737,575.8814895151829,3321.6,350.9526518497215,98.4,0.0,TDK,0.0,500.0,TwoPieceSet,U,ferrite,,34.6,96.0
B65733A0000R027,N27,1697.0,16851.06560009683,1712.1620709924052,1516.845,216.6752014868377,132.88936924684825,0.0,TDK,0.0,500.0,TwoPieceSet,PM,ferrite,,23.775000000000002,63.8
B65807J0000R041 (N41),N41,2403.0,2656.340615935632,22.995769642972395,27.805000000000007,26.141338549595297,17.907078125461823,0.0,TDK,0.0,300.0,TwoPieceSet,RM,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-acc/data_sheet/80/db/fer/rm_6.pdf,3.3500000000000005,8.3
B65811J0000R041 (N41),N41,2403.0,4434.152119780468,52.022734951542226,49.448750000000004,35.42796663543134,26.38937829015426,0.0,TDK,0.0,300.0,TwoPieceSet,RM,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-acc/data_sheet/80/db/fer/rm_8.pdf,4.475,11.05
B65813J0000R041 (N41),N41,2403.0,5983.00086680075,83.91278486203528,69.5325,42.35188098976319,33.615041393410785,0.0,TDK,0.0,300.0,TwoPieceSet,RM,ferrite,https://product.tdk.com/system/files/dam/doc/product/ferrite/ferrite/ferrite-acc/data_sheet/80/db/fer/rm_10.pdf,5.4750000000000005,12.7
