PartNumber,Material,Mu,AL,Ae,Wa,Le,PartCost,Vendor,MaxCurrent_A,MaxFreq_kHz
B65686A0000R027 (N27),N27,1697.0,11837.602042720733,781.2540396435418,604.17,140.7408749413123,0.0,TDK,0.0,500.0
B66229G0000X127 (N27),N27,1697.0,2386.3225937979646,83.16165619067432,160.99999999999997,74.31657444154591,0.0,TDK,0.0,500.0
B65807J0000R041 (N41),N41,2403.0,2656.340615935632,22.995769642972395,27.805000000000007,26.141338549595297,0.0,TDK,0.0,300.0
B65811J0000R041 (N41),N41,2403.0,4434.152119780468,52.022734951542226,49.448750000000004,35.42796663543134,0.0,TDK,0.0,300.0
B65813J0000R041 (N41),N41,2403.0,5983.00086680075,83.91278486203528,69.5325,42.35188098976319,0.0,TDK,0.0,300.0
B65815E0000R041 (N41),N41,2403.0,7839.362813689652,146.01559291081756,110.7225,56.24476500629382,0.0,TDK,0.0,300.0
B64290L0045X049 (N49),N49,1469.0,925.4700000000003,20.160000000000004,69.39778171779851,40.21238596594935,0.0,TDK,0.0,1000.0
B64290L0674X049 (N49),N49,1469.0,1942.0677966101696,97.49999999999997,408.28138126052954,92.67698328089888,0.0,TDK,0.0,1000.0
B64290L0719X049 (N49),N49,1469.0,1089.1937430167602,33.180000000000014,143.13881527918494,56.234508499257295,0.0,TDK,0.0,1000.0
B65805P0000R049 (N49),N49,1469.0,2458.3368472181965,21.67108941590614,10.639999999999999,16.27312697609943,0.0,TDK,0.0,1000.0
B64290L0022X087 (N87),N87,2208.0,2532.7058823529405,97.49999999999997,530.9291584566752,106.81415022205296,0.0,TDK,0.0,500.0
B64290L0040X087 (N87),N87,2208.0,2744.960645812311,153.99999999999997,1294.618916617818,155.66591598537423,0.0,TDK,0.0,500.0
B64290L0042X087 (N87),N87,2208.0,3150.466195761856,176.74999999999994,1294.618916617818,155.66591598537426,0.0,TDK,0.0,500.0
00A1808E026,Kool Mµ MAX 26,26.0,20.194788077256643,24.298018397212974,50.6356,39.311061266653965,0.0,Magnetics,0.0,2000.0
00F1808E026,Kool Mµ Hƒ 26,26.0,20.194788077256643,24.298018397212974,50.6356,39.311061266653965,0.0,Magnetics,0.0,2000.0
00G1808E026,Edge 26,26.0,20.194788077256643,24.298018397212974,50.6356,39.311061266653965,0.0,Magnetics,0.0,2000.0
00K1808E026,Kool Mµ 26,26.0,20.194788077256643,24.298018397212974,50.6356,39.311061266653965,0.0,Magnetics,0.0,2000.0
00X1808E026,XFlux 26,26.0,20.194788077256643,24.298018397212974,50.6356,39.311061266653965,0.0,Magnetics,0.0,1000.0
00A1808E040,Kool Mµ MAX 40,40.0,31.068904734240988,24.298018397212974,50.6356,39.311061266653965,0.0,Magnetics,0.0,2000.0
00F1808E040,Kool Mµ Hƒ 40,40.0,31.068904734240988,24.298018397212974,50.6356,39.311061266653965,0.0,Magnetics,0.0,2000.0
00G1808E040,Edge 40,40.0,31.068904734240988,24.298018397212974,50.6356,39.311061266653965,0.0,Magnetics,0.0,2000.0
00K1808E040,Kool Mµ 40,40.0,31.068904734240988,24.298018397212974,50.6356,39.311061266653965,0.0,Magnetics,0.0,2000.0
00X1808E040,XFlux 40,40.0,31.068904734240988,24.298018397212974,50.6356,39.311061266653965,0.0,Magnetics,0.0,1000.0
00A1808E060,Kool Mµ MAX 60,60.0,46.603357101361475,24.298018397212974,50.6356,39.311061266653965,0.0,Magnetics,0.0,2000.0
00F1808E060,Kool Mµ Hƒ 60,60.0,46.603357101361475,24.298018397212974,50.6356,39.311061266653965,0.0,Magnetics,0.0,2000.0
00G1808E060,Edge 60,60.0,46.603357101361475,24.298018397212974,50.6356,39.311061266653965,0.0,Magnetics,0.0,2000.0
00K1808E060,Kool Mµ 60,60.0,46.603357101361475,24.298018397212974,50.6356,39.311061266653965,0.0,Magnetics,0.0,2000.0
00X1808E060,XFlux 60,60.0,46.603357101361475,24.298018397212974,50.6356,39.311061266653965,0.0,Magnetics,0.0,1000.0
9478117002*,78,2252.6,10347.175354844354,536.8982040150156,571.7800000000001,146.88048091049995,0.0,Fair-Rite,0.0,1000.0
9498117002*,98,2258.05,10372.209584482953,536.8982040150156,571.7800000000001,146.88048091049995,0.0,Fair-Rite,0.0,10000.0
9498116002*,98,2258.05,8104.437104326255,353.0400448665292,399.7349999999999,123.60741716411144,0.0,Fair-Rite,0.0,10000.0
9498115002*,98,2258.05,6805.5355511321495,233.49021907198787,274.9725,97.35310418656692,0.0,Fair-Rite,0.0,10000.0
9478116002*,78,2252.6,8084.876340738832,353.0400448665292,399.7349999999999,123.60741716411144,0.0,Fair-Rite,0.0,1000.0
9498114002*,98,2258.05,5190.956963746207,178.09585587378666,274.9725,97.3531041865669,0.0,Fair-Rite,0.0,10000.0
9478115002,78,2252.6,6789.10979937569,233.49021907198787,274.9725,97.35310418656692,0.0,Fair-Rite,0.0,1000.0
9495112002*,95,2980.0,5672.201250899581,105.98795443650467,142.5,69.97308266114835,0.0,Fair-Rite,0.0,5000.0
9478114002*,78,2252.6,5178.428137789113,178.09585587378666,274.9725,97.3531041865669,0.0,Fair-Rite,0.0,1000.0
9495111002*,95,2980.0,6823.079996140562,119.69566846084352,129.26999999999998,65.69375695956118,0.0,Fair-Rite,0.0,5000.0
9495110002*,95,2980.0,4190.478096357063,83.16165619067432,160.99999999999997,74.31657444154591,0.0,Fair-Rite,0.0,5000.0
9495103002,95,2980.0,2169.1488642674026,22.98157235843993,56.0,39.67496107511855,0.0,Fair-Rite,0.0,5000.0
5980001801,80,605.0,360.5664804469274,26.670000000000005,147.41138128806708,56.2345084992573,0.0,Fair-Rite,0.0,500.0
5980001001,80,605.0,409.96482617586923,41.42,283.5287369864788,76.81194038027043,0.0,Fair-Rite,0.0,500.0
5979001801,79,1478.71,881.2781162011173,26.670000000000005,147.41138128806708,56.2345084992573,0.0,Fair-Rite,0.0,300.0
