PartNumber,Material,Mu,AL,Ae,Wa,Le,Mlt,PartCost,Vendor,MaxCurrent_A,MaxFreq_kHz,CoreShape,ShapeFamily,MaterialType,DatasheetUrl,WindowWidthMm,WindowHeightMm,SurfaceAreaWoundMm2,ODInches,IDInches,HTInches
0055033A2,MPP 14,14.0,6.0,5.99,9.35,17.9,12.68,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055033A2.pdf,,,310.0,0.310,0.156,0.125
0055832A2,MPP 19,19.0,8.0,5.99,9.35,17.9,12.68,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055832A2.pdf,,,290.0,0.310,0.156,0.125
0055032A2,MPP 26,26.0,11.0,5.99,9.35,17.9,12.68,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055032A2.pdf,,,310.0,0.310,0.156,0.125
0055833A2,MPP 40,40.0,17.0,5.99,9.35,17.9,12.68,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055833A2.pdf,,,290.0,0.310,0.156,0.125
0055031AY,MPP 60,60.0,25.0,5.99,10.35,17.9,11.96,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055031AY.pdf,,,310.0,0.310,0.156,0.125
0055030AY,MPP 125,125.0,52.0,5.99,10.35,17.9,11.96,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055030AY.pdf,,,310.0,0.310,0.156,0.125
0055029AY,MPP 147,147.0,62.0,5.99,10.35,17.9,11.96,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055029AY.pdf,,,310.0,0.310,0.156,0.125
C055028A2,MPP 160,160.0,66.0,5.99,9.35,17.9,12.68,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055028A2.pdf,,,310.0,0.310,0.156,0.125
C055024A2,MPP 173,173.0,73.0,5.99,9.35,17.9,12.68,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055024A2.pdf,,,310.0,0.310,0.156,0.125
0055027AY,MPP 200,200.0,83.0,5.99,9.35,17.9,11.96,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055027AY.pdf,,,310.0,0.310,0.156,0.125
C055025A2,MPP 300,300.0,124.0,5.99,9.35,17.9,12.68,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055025A2.pdf,,,310.0,0.310,0.156,0.125
C055026A2,MPP 550,550.0,229.0,5.99,9.35,17.9,12.68,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055026A2.pdf,,,310.0,0.310,0.156,0.125
0055413A2,MPP 14,14.0,8.0,7.25,9.35,16.5,15.48,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055413A2.pdf,,,330.0,0.270,0.156,0.200
0055417A2,MPP 19,19.0,11.0,7.25,9.35,16.5,15.48,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055417A2.pdf,,,310.0,0.270,0.156,0.200
0055403A2,MPP 40,40.0,22.0,7.25,9.35,16.5,15.48,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055403A2.pdf,,,310.0,0.270,0.156,0.200
0055411A2,MPP 60,60.0,33.0,7.25,9.35,16.5,15.48,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055411A2.pdf,,,330.0,0.270,0.156,0.200
0055410AY,MPP 125,125.0,70.0,7.25,10.40,16.5,14.77,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055410AY.pdf,,,330.0,0.270,0.156,0.200
C055409A2,MPP 147,147.0,81.0,7.25,9.35,16.5,15.48,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055409A2.pdf,,,330.0,0.270,0.156,0.200
C055408A2,MPP 160,160.0,89.0,7.25,9.35,16.5,15.48,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055408A2.pdf,,,330.0,0.270,0.156,0.200
C055404A2,MPP 173,173.0,95.0,7.25,9.35,16.5,15.48,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055404A2.pdf,,,330.0,0.270,0.156,0.200
C055407A2,MPP 200,200.0,112.0,7.25,9.35,16.5,15.48,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055407A2.pdf,,,330.0,0.270,0.156,0.200
0055405AY,MPP 300,300.0,166.0,7.25,10.40,16.5,14.77,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055405AY.pdf,,,330.0,0.270,0.156,0.200
0055283A2,MPP 14,14.0,6.0,7.52,14.30,21.8,13.64,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055283A2.pdf,,,410.0,0.380,0.188,0.125
0055887A2,MPP 19,19.0,8.0,7.52,14.30,21.8,13.64,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055887A2.pdf,,,410.0,0.380,0.188,0.125
0055282A2,MPP 26,26.0,11.0,7.52,14.30,21.8,13.64,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055282A2.pdf,,,410.0,0.380,0.188,0.125
0055886A2,MPP 40,40.0,17.0,7.52,14.30,21.8,13.64,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055886A2.pdf,,,410.0,0.380,0.188,0.125
0055281AY,MPP 60,60.0,25.0,7.52,15.50,21.8,12.94,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055281AY.pdf,,,410.0,0.380,0.188,0.125
C055280A2,MPP 125,125.0,53.0,7.52,14.30,21.8,13.64,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055280A2.pdf,,,410.0,0.380,0.188,0.125
C055279A2,MPP 147,147.0,63.0,7.52,14.30,21.8,13.64,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055279A2.pdf,,,410.0,0.380,0.188,0.125
C055278A2,MPP 160,160.0,68.0,7.52,14.30,21.8,13.64,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055278A2.pdf,,,410.0,0.380,0.188,0.125
C055274A2,MPP 173,173.0,74.0,7.52,14.30,21.8,13.64,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055274A2.pdf,,,410.0,0.380,0.188,0.125
C055277A2,MPP 200,200.0,84.0,7.52,14.30,21.8,13.64,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055277A2.pdf,,,410.0,0.380,0.188,0.125
0055275AY,MPP 300,300.0,128.0,7.52,15.50,21.8,12.94,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055275AY.pdf,,,410.0,0.380,0.188,0.125
C055276A2,MPP 550,550.0,232.0,7.52,14.30,21.8,13.64,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055276A2.pdf,,,410.0,0.380,0.188,0.125
0055133A2,MPP 14,14.0,6.0,9.06,26.80,26.9,15.17,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055133A2.pdf,,,600.0,0.440,0.250,0.156
0055230A2,MPP 19,19.0,8.0,9.06,26.80,26.9,15.17,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055230A2.pdf,,,580.0,0.440,0.250,0.156
0055132A2,MPP 26,26.0,11.0,9.06,26.80,26.9,15.17,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055132A2.pdf,,,600.0,0.440,0.250,0.156
0055402A2,MPP 40,40.0,17.0,9.06,26.80,26.9,15.17,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055402A2.pdf,,,580.0,0.440,0.250,0.156
C055131A2,MPP 60,60.0,26.0,9.06,26.80,26.9,15.17,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055131A2.pdf,,,600.0,0.440,0.250,0.156
0055130AY,MPP 125,125.0,53.0,9.06,28.40,26.9,14.54,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055130AY.pdf,,,600.0,0.440,0.250,0.156
C055129A2,MPP 147,147.0,63.0,9.06,26.80,26.9,15.17,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055129A2.pdf,,,600.0,0.440,0.250,0.156
C055128A2,MPP 160,160.0,68.0,9.06,26.80,26.9,15.17,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055128A2.pdf,,,600.0,0.440,0.250,0.156
C055124A2,MPP 173,173.0,74.0,9.06,26.80,26.9,15.17,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055124A2.pdf,,,600.0,0.440,0.250,0.156
C055127A2,MPP 200,200.0,85.0,9.06,26.80,26.9,15.17,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055127A2.pdf,,,600.0,0.440,0.250,0.156
0055125AY,MPP 300,300.0,127.0,9.06,28.40,26.9,14.54,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055125AY.pdf,,,600.0,0.440,0.250,0.156
0055273A2,MPP 14,14.0,12.0,9.2,3.66,13.6,15.90,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055273A2.pdf,,,260.0,0.260,0.105,0.188
0055877A2,MPP 19,19.0,16.0,9.2,3.66,13.6,15.90,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055877A2.pdf,,,260.0,0.260,0.105,0.188
0055272A2,MPP 26,26.0,21.0,9.2,3.63,13.6,15.90,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055272A2.pdf,,,260.0,0.260,0.105,0.188
0055876A2,MPP 40,40.0,33.0,9.2,3.66,13.6,15.90,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055876A2.pdf,,,260.0,0.260,0.105,0.188
C055271A2,MPP 60,60.0,50.0,9.2,3.63,13.6,15.90,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055271A2.pdf,,,260.0,0.260,0.105,0.188
0055270AY,MPP 125,125.0,103.0,9.2,3.68,13.6,15.21,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055270AY.pdf,,,260.0,0.260,0.105,0.188
C055269A2,MPP 147,147.0,122.0,9.2,3.63,13.6,15.90,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055269A2.pdf,,,260.0,0.260,0.105,0.188
C055268A2,MPP 160,160.0,132.0,9.2,3.63,13.6,15.90,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055268A2.pdf,,,260.0,0.260,0.105,0.188
C055264A2,MPP 173,173.0,144.0,9.2,3.63,13.6,15.90,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055264A2.pdf,,,260.0,0.260,0.105,0.188
C055267A2,MPP 200,200.0,165.0,9.2,3.63,13.6,15.90,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055267A2.pdf,,,260.0,0.260,0.105,0.188
0055265AY,MPP 300,300.0,247.0,9.2,3.63,13.6,15.21,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055265AY.pdf,,,260.0,0.260,0.105,0.188
C055266A2,MPP 550,550.0,466.0,9.2,3.63,13.6,15.90,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055266A2.pdf,,,260.0,0.260,0.105,0.188
0055293A2,MPP 14,14.0,7.0,9.45,14.30,21.8,15.22,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055293A2.pdf,,,450.0,0.380,0.188,0.156
0055297A2,MPP 19,19.0,10.0,9.45,14.30,21.8,15.22,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055297A2.pdf,,,450.0,0.380,0.188,0.156
0055292A2,MPP 26,26.0,14.0,9.45,14.30,21.8,15.22,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055292A2.pdf,,,450.0,0.380,0.188,0.156
0055296A2,MPP 40,40.0,22.0,9.45,14.30,21.8,15.22,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055296A2.pdf,,,450.0,0.380,0.188,0.156
C055291A2,MPP 60,60.0,32.0,9.45,14.30,21.8,15.22,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055291A2.pdf,,,450.0,0.380,0.188,0.156
C055290A2,MPP 125,125.0,66.0,9.45,14.30,21.8,15.22,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055290A2.pdf,,,450.0,0.380,0.188,0.156
0055289AY,MPP 147,147.0,78.0,9.45,15.50,21.8,14.50,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055289AY.pdf,,,450.0,0.380,0.188,0.156
0055288AY,MPP 160,160.0,84.0,9.45,15.50,21.8,14.50,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055288AY.pdf,,,450.0,0.380,0.188,0.156
C055284A2,MPP 173,173.0,92.0,9.45,14.30,21.8,15.22,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055284A2.pdf,,,450.0,0.380,0.188,0.156
0055287AY,MPP 200,200.0,105.0,9.45,15.50,21.8,14.50,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055287AY.pdf,,,450.0,0.380,0.188,0.156
C055285A2,MPP 300,300.0,159.0,9.45,14.30,21.8,15.22,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055285A2.pdf,,,450.0,0.380,0.188,0.156
C055286A2,MPP 550,550.0,290.0,9.45,14.30,21.8,15.22,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055286A2.pdf,,,450.0,0.380,0.188,0.156
0055043A2,MPP 14,14.0,7.0,9.57,16.40,23.0,15.43,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055043A2.pdf,,,480.0,0.400,0.200,0.156
0055843A2,MPP 19,19.0,10.0,9.57,16.40,23.0,15.43,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055843A2.pdf,,,480.0,0.400,0.200,0.156
