PartNumber,Material,Mu,AL,Ae,Wa,Le,Mlt,PartCost,Vendor,MaxCurrent_A,MaxFreq_kHz,CoreShape,ShapeFamily
E18/4/10-3C95,3C95,2931.0,6067.084166227064,40.0,20.0,24.283185307179586,28.0,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,PLANARE
E18/4/10-3C96,3C96,2007.0,4154.431225389872,40.0,20.0,24.283185307179586,28.0,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,PLANARE
E18/4/10-3C97,3C97,3313.0,6857.8129794303195,40.0,20.0,24.283185307179586,28.0,0.0,Ferroxcube,0.0,1000.0,TwoPieceSet,PLANARE
E18/4/10-3F36,3F36,1710.0,3539.649922977919,40.0,20.0,24.283185307179586,28.0,0.0,Ferroxcube,0.0,500.0,TwoPieceSet,PLANARE
E18/4/10-3F46,3F46,776.0,1606.29727498881,40.0,20.0,24.283185307179586,28.0,0.0,Ferroxcube,0.0,3000.0,TwoPieceSet,PLANARE
E18/4/10-4F1,4F1,80.0,165.59765721534123,40.0,20.0,24.283185307179586,28.0,0.0,Ferroxcube,0.0,10000.0,TwoPieceSet,PLANARE
E19/8/5-3C90,3C90,2249.28,1637.2560930937532,22.98157235843993,56.0,39.67496107511855,19.0,0.0,Ferroxcube,0.0,200.0,TwoPieceSet,E
E19/8/5-3C92,3C92,1637.0,1191.5760707401807,22.98157235843993,56.0,39.67496107511855,19.0,0.0,Ferroxcube,0.0,300.0,TwoPieceSet,E
T102/66/15-3C94,3C94,2250.0,2912.395709177593,271.5,3400.491304172128,263.5796236361836,66.19999999999999,0.0,Ferroxcube,0.0,300.0,Toroid,T
T107/65/18-3C94,3C94,2250.0,3955.8139534883726,377.99999999999994,3318.3072403542196,270.17696820872214,77.99999999999999,0.0,Ferroxcube,0.0,300.0,Toroid,T
B65646A0000R027 (N27),N27,1697.0,7995.249496629586,348.3221636482014,267.33000000000004,92.90536523775023,61.889375275718926,0.0,TDK,0.0,500.0,TwoPieceSet,PM
B65684A0000R027 (N27),N27,1697.0,10211.205187843088,563.2151032345678,413.2049999999999,117.6221180431856,78.85397560510381,0.0,TDK,0.0,500.0,TwoPieceSet,PM
B65686A0000R027 (N27),N27,1697.0,11837.602042720733,781.2540396435418,604.17,140.7408749413123,91.106186954104,0.0,TDK,0.0,500.0,TwoPieceSet,PM
B66229G0000X127 (N27),N27,1697.0,2386.3225937979646,83.16165619067432,160.99999999999997,74.31657444154591,36.699999999999996,0.0,TDK,0.0,500.0,TwoPieceSet,E
B65807J0000R041 (N41),N41,2403.0,2656.340615935632,22.995769642972395,27.805000000000007,26.141338549595297,17.907078125461823,0.0,TDK,0.0,300.0,TwoPieceSet,RM
B65811J0000R041 (N41),N41,2403.0,4434.152119780468,52.022734951542226,49.448750000000004,35.42796663543134,26.38937829015426,0.0,TDK,0.0,300.0,TwoPieceSet,RM
B65813J0000R041 (N41),N41,2403.0,5983.00086680075,83.91278486203528,69.5325,42.35188098976319,33.615041393410785,0.0,TDK,0.0,300.0,TwoPieceSet,RM
B65815E0000R041 (N41),N41,2403.0,7839.362813689652,146.01559291081756,110.7225,56.24476500629382,39.426987802551906,0.0,TDK,0.0,300.0,TwoPieceSet,RM
B64290L0045X049 (N49),N49,1469.0,925.4700000000003,20.160000000000004,69.39778171779851,40.21238596594935,19.000000000000004,0.0,TDK,0.0,1000.0,Toroid,T
B64290L0674X049 (N49),N49,1469.0,1942.0677966101696,97.49999999999997,408.28138126052954,92.67698328089888,43.0,0.0,TDK,0.0,1000.0,Toroid,T
B64290L0719X049 (N49),N49,1469.0,1089.1937430167602,33.180000000000014,143.13881527918494,56.234508499257295,24.200000000000003,0.0,TDK,0.0,1000.0,Toroid,T
B65805P0000R049 (N49),N49,1469.0,2458.3368472181965,21.67108941590614,10.639999999999999,16.27312697609943,15.079644737231005,0.0,TDK,0.0,1000.0,TwoPieceSet,RM
B64290L0022X087 (N87),N87,2208.0,2532.7058823529405,97.49999999999997,530.9291584566752,106.81415022205296,40.599999999999994,0.0,TDK,0.0,500.0,Toroid,T
B64290L0040X087 (N87),N87,2208.0,2744.960645812311,153.99999999999997,1294.618916617818,155.66591598537423,52.699999999999996,0.0,TDK,0.0,500.0,Toroid,T
B64290L0042X087 (N87),N87,2208.0,3150.466195761856,176.74999999999994,1294.618916617818,155.66591598537426,57.89999999999999,0.0,TDK,0.0,500.0,Toroid,T
B64290L0043X087 (N87),N87,2208.0,4630.198006644518,236.7,794.2260387540357,141.84290830957917,62.3,0.0,TDK,0.0,500.0,Toroid,T
B65919A0000R088 (N88),N88,1898.1,17669.723664733086,1498.825967041312,1475.6000000000001,202.32539835437493,128.80529879718154,0.0,TDK,0.0,500.0,TwoPieceSet,PQ
B65805P0000R092 (N92),N92,1476.0,2470.0511820926195,21.67108941590614,10.639999999999999,16.27312697609943,15.079644737231005,0.0,TDK,0.0,500.0,TwoPieceSet,RM
B65807P0000R092 (N92),N92,1476.0,2451.1122297132983,27.570530230413613,15.039999999999997,20.863066535416724,19.634954084936208,0.0,TDK,0.0,500.0,TwoPieceSet,RM
B65811P0000R092 (N92),N92,1476.0,3871.499178160203,54.894326376647385,27.297499999999996,26.299319440865286,26.38937829015426,0.0,TDK,0.0,500.0,TwoPieceSet,RM
B65813P0000R092 (N92),N92,1476.0,5159.360005009036,87.46493171490394,37.7775,31.443751124443413,33.615041393410785,0.0,TDK,0.0,500.0,TwoPieceSet,RM
B64290L0618X095 (N95),N95,2931.9,3070.8179551122194,52.49999999999999,167.41547250980008,62.98893270447535,30.5,0.0,TDK,0.0,300.0,Toroid,T
B64290L0632X095 (N95),N95,2931.9,2736.4400000000014,35.0,75.42963961269093,47.12388980384688,24.0,0.0,TDK,0.0,300.0,Toroid,T
B64290L0647X095 (N95),N95,2931.9,3783.057773195876,78.225,277.5911268711941,76.1836218495525,40.300000000000004,0.0,TDK,0.0,300.0,Toroid,T
B65807J0000R095 (N95),N95,2931.9,3241.0008538750226,22.995769642972395,27.805000000000007,26.141338549595297,17.907078125461823,0.0,TDK,0.0,300.0,TwoPieceSet,RM
B65646A0000R097 (N97),N97,2172.0,10233.16553133734,348.3221636482014,267.33000000000004,92.90536523775023,61.889375275718926,0.0,TDK,0.0,500.0,TwoPieceSet,PM
B65684A0000R097 (N97),N97,2172.0,13069.379886856326,563.2151032345678,413.2049999999999,117.6221180431856,78.85397560510381,0.0,TDK,0.0,500.0,TwoPieceSet,PM
B65807J0000R097 (N97),N97,2172.0,2400.9870236421943,22.995769642972395,27.805000000000007,26.141338549595297,17.907078125461823,0.0,TDK,0.0,500.0,TwoPieceSet,RM
B65811J0000R097 (N97),N97,2172.0,4007.8977961561286,52.022734951542226,49.448750000000004,35.42796663543134,26.38937829015426,0.0,TDK,0.0,500.0,TwoPieceSet,RM
B65807J0000R608 (PC200),PC200,800.0,884.3414451720789,22.995769642972395,27.805000000000007,26.141338549595297,17.907078125461823,0.0,TDK,0.0,3000.0,TwoPieceSet,RM
B64290L0045X035 (T35),T35,5654.0,3562.0200000000004,20.160000000000004,69.39778171779851,40.21238596594935,19.000000000000004,0.0,TDK,0.0,300.0,Toroid,T
B64290L0616X035 (T35),T35,5654.0,11843.790523690772,104.99999999999999,167.41547250980008,62.98893270447535,50.5,0.0,TDK,0.0,300.0,Toroid,T
B64290L0618X035 (T35),T35,5654.0,5921.895261845386,52.49999999999999,167.41547250980008,62.98893270447535,30.5,0.0,TDK,0.0,300.0,Toroid,T
B64290L0626X035 (T35),T35,5654.0,4406.785201072385,36.339999999999996,165.12996385431347,58.590702989449646,26.299999999999997,0.0,TDK,0.0,300.0,Toroid,T
B64290L0022X065 (T65),T65,5305.0,6085.147058823528,97.49999999999997,530.9291584566752,106.81415022205296,40.599999999999994,0.0,TDK,0.0,200.0,Toroid,T
B64290L0040X065 (T65),T65,5305.0,6595.116044399597,153.99999999999997,1294.618916617818,155.66591598537423,52.699999999999996,0.0,TDK,0.0,200.0,Toroid,T
B64290L0042X065 (T65),T65,5305.0,7569.394550958625,176.74999999999994,1294.618916617818,155.66591598537426,57.89999999999999,0.0,TDK,0.0,200.0,Toroid,T
B64290L0043X065 (T65),T65,5305.0,11124.637873754149,236.7,794.2260387540357,141.84290830957917,62.3,0.0,TDK,0.0,200.0,Toroid,T
00A1808E026,Kool Mµ MAX 26,26.0,20.194788077256643,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E
00F1808E026,Kool Mµ Hƒ 26,26.0,20.194788077256643,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E
00G1808E026,Edge 26,26.0,20.194788077256643,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E
00K1808E026,Kool Mµ 26,26.0,20.194788077256643,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E
00X1808E026,XFlux 26,26.0,20.194788077256643,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Magnetics,0.0,1000.0,TwoPieceSet,E
00A1808E040,Kool Mµ MAX 40,40.0,31.068904734240988,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E
00F1808E040,Kool Mµ Hƒ 40,40.0,31.068904734240988,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E
00G1808E040,Edge 40,40.0,31.068904734240988,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E
00K1808E040,Kool Mµ 40,40.0,31.068904734240988,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E
00X1808E040,XFlux 40,40.0,31.068904734240988,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Magnetics,0.0,1000.0,TwoPieceSet,E
00A1808E060,Kool Mµ MAX 60,60.0,46.603357101361475,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E
00F1808E060,Kool Mµ Hƒ 60,60.0,46.603357101361475,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E
00G1808E060,Edge 60,60.0,46.603357101361475,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E
00K1808E060,Kool Mµ 60,60.0,46.603357101361475,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E
00X1808E060,XFlux 60,60.0,46.603357101361475,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Magnetics,0.0,1000.0,TwoPieceSet,E
00K1808E090,Kool Mµ 90,90.0,69.90503565204222,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E
00A2510E026,Kool Mµ MAX 26,26.0,28.438712898025837,41.444660704580066,77.43900000000001,47.61478894968959,25.4,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E
00F2510E026,Kool Mµ Hƒ 26,26.0,28.438712898025837,41.444660704580066,77.43900000000001,47.61478894968959,25.4,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E
00G2510E026,Edge 26,26.0,28.438712898025837,41.444660704580066,77.43900000000001,47.61478894968959,25.4,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E
00K2510E026,Kool Mµ 26,26.0,28.438712898025837,41.444660704580066,77.43900000000001,47.61478894968959,25.4,0.0,Magnetics,0.0,2000.0,TwoPieceSet,E
C055050A9,MPP 125,125.0,108.814701383993,21.29235,32.2705182774907,30.73660520447959,19.009999999999998,0.0,Magnetics,0.0,5000.0,Toroid,T
0055075A2,MPP 14,14.0,41.62191143116418,371.9987499999999,933.1950966439273,157.2379451057476,77.57,0.0,Magnetics,0.0,5000.0,Toroid,T
0058075A2,High Flux 14,14.0,41.62191143116418,371.9987499999999,933.1950966439273,157.2379451057476,77.57,0.0,Magnetics,0.0,1000.0,Toroid,T
0059075A2,Edge 14,14.0,41.62191143116418,371.9987499999999,933.1950966439273,157.2379451057476,77.57,0.0,Magnetics,0.0,2000.0,Toroid,T
0077075A7,Kool Mµ 14,14.0,41.62191143116418,371.9987499999999,933.1950966439273,157.2379451057476,77.57,0.0,Magnetics,0.0,2000.0,Toroid,T
0079075A7,Kool Mµ MAX 14,14.0,41.62191143116418,371.9987499999999,933.1950966439273,157.2379451057476,77.57,0.0,Magnetics,0.0,2000.0,Toroid,T
0055067A2,MPP 19,19.0,56.4868797994371,371.9987499999999,933.1950966439273,157.2379451057476,77.57,0.0,Magnetics,0.0,5000.0,Toroid,T
0059067A2,Edge 19,19.0,56.4868797994371,371.9987499999999,933.1950966439273,157.2379451057476,77.57,0.0,Magnetics,0.0,2000.0,Toroid,T
0078067A7,XFlux 19,19.0,56.4868797994371,371.9987499999999,933.1950966439273,157.2379451057476,77.57,0.0,Magnetics,0.0,1000.0,Toroid,T
0079067A7,Kool Mµ MAX 19,19.0,56.4868797994371,371.9987499999999,933.1950966439273,157.2379451057476,77.57,0.0,Magnetics,0.0,2000.0,Toroid,T
0055074A2,MPP 26,26.0,77.29783551501919,371.9987499999999,933.1950966439273,157.2379451057476,77.57,0.0,Magnetics,0.0,5000.0,Toroid,T
0058074A2,High Flux 26,26.0,77.29783551501919,371.9987499999999,933.1950966439273,157.2379451057476,77.57,0.0,Magnetics,0.0,1000.0,Toroid,T
0059074A2,Edge 26,26.0,77.29783551501919,371.9987499999999,933.1950966439273,157.2379451057476,77.57,0.0,Magnetics,0.0,2000.0,Toroid,T
0070074A7,Kool Mµ Ultra 26,26.0,77.29783551501919,371.9987499999999,933.1950966439273,157.2379451057476,77.57,0.0,Magnetics,0.0,2000.0,Toroid,T
0074074A7,XFlux Ultra 26,26.0,77.29783551501919,371.9987499999999,933.1950966439273,157.2379451057476,77.57,0.0,Magnetics,0.0,1000.0,Toroid,T
0075074A7,75-Series 26,26.0,77.29783551501919,371.9987499999999,933.1950966439273,157.2379451057476,77.57,0.0,Magnetics,0.0,1000.0,Toroid,T
0076074A7,Kool Mµ Hƒ 26,26.0,77.29783551501919,371.9987499999999,933.1950966439273,157.2379451057476,77.57,0.0,Magnetics,0.0,2000.0,Toroid,T
0077074A7,Kool Mµ 26,26.0,77.29783551501919,371.9987499999999,933.1950966439273,157.2379451057476,77.57,0.0,Magnetics,0.0,2000.0,Toroid,T
0078073A7S01,XFlux 26,26.0,77.29783551501919,371.9987499999999,933.1950966439273,157.2379451057476,77.57,0.0,Magnetics,0.0,1000.0,Toroid,T
9478117002*,78,2252.6,10347.175354844354,536.8982040150156,571.7800000000001,146.88048091049995,93.3,0.0,Fair-Rite,0.0,1000.0,TwoPieceSet,E
9498117002*,98,2258.05,10372.209584482953,536.8982040150156,571.7800000000001,146.88048091049995,93.3,0.0,Fair-Rite,0.0,10000.0,TwoPieceSet,E
9498116002*,98,2258.05,8104.437104326255,353.0400448665292,399.7349999999999,123.60741716411144,75.30000000000001,0.0,Fair-Rite,0.0,10000.0,TwoPieceSet,E
9498115002*,98,2258.05,6805.5355511321495,233.49021907198787,274.9725,97.35310418656692,63.1,0.0,Fair-Rite,0.0,10000.0,TwoPieceSet,E
9478116002*,78,2252.6,8084.876340738832,353.0400448665292,399.7349999999999,123.60741716411144,75.30000000000001,0.0,Fair-Rite,0.0,1000.0,TwoPieceSet,E
9498114002*,98,2258.05,5190.956963746207,178.09585587378666,274.9725,97.3531041865669,53.8,0.0,Fair-Rite,0.0,10000.0,TwoPieceSet,E
9478115002,78,2252.6,6789.10979937569,233.49021907198787,274.9725,97.35310418656692,63.1,0.0,Fair-Rite,0.0,1000.0,TwoPieceSet,E
9495112002*,95,2980.0,5672.201250899581,105.98795443650467,142.5,69.97308266114835,40.0,0.0,Fair-Rite,0.0,5000.0,TwoPieceSet,E
9478114002*,78,2252.6,5178.428137789113,178.09585587378666,274.9725,97.3531041865669,53.8,0.0,Fair-Rite,0.0,1000.0,TwoPieceSet,E
9495111002*,95,2980.0,6823.079996140562,119.69566846084352,129.26999999999998,65.69375695956118,44.8,0.0,Fair-Rite,0.0,5000.0,TwoPieceSet,E
9495110002*,95,2980.0,4190.478096357063,83.16165619067432,160.99999999999997,74.31657444154591,36.699999999999996,0.0,Fair-Rite,0.0,5000.0,TwoPieceSet,E
9495103002,95,2980.0,2169.1488642674026,22.98157235843993,56.0,39.67496107511855,19.0,0.0,Fair-Rite,0.0,5000.0,TwoPieceSet,E
5980001801,80,605.0,360.5664804469274,26.670000000000005,147.41138128806708,56.2345084992573,21.1,0.0,Fair-Rite,0.0,500.0,Toroid,T
5980001001,80,605.0,409.96482617586923,41.42,283.5287369864788,76.81194038027043,26.099999999999998,0.0,Fair-Rite,0.0,500.0,Toroid,T
5979001801,79,1478.71,881.2781162011173,26.670000000000005,147.41138128806708,56.2345084992573,21.1,0.0,Fair-Rite,0.0,300.0,Toroid,T
5979001001,79,1478.71,1002.0150216768916,41.42,283.5287369864788,76.81194038027043,26.099999999999998,0.0,Fair-Rite,0.0,300.0,Toroid,T
5977011121,77,1936.3,3551.3909563684447,260.09999999999997,1110.3645074847764,178.20684327488098,65.44999999999999,0.0,Fair-Rite,0.0,1000.0,Toroid,T
5977011101,77,1936.3,3042.7276373333334,220.9799999999999,1185.4191194744453,176.71458676442577,60.19999999999999,0.0,Fair-Rite,0.0,1000.0,Toroid,T
5977003821,77,1936.3,3128.581715463917,195.90999999999997,918.6331078361915,152.36724369910496,55.99999999999999,0.0,Fair-Rite,0.0,1000.0,Toroid,T
5977003801,77,1936.3,2592.817004660798,161.60750000000002,992.5881623971036,151.66038535204726,50.85,0.0,Fair-Rite,0.0,1000.0,Toroid,T
5967003801,67,41.11,55.04865313309167,161.60750000000002,992.5881623971036,151.66038535204726,50.85,0.0,Fair-Rite,0.0,1000000.0,Toroid,T
5967002701,67,41.11,44.76391016225449,79.6925,415.4756284372501,91.97012493384118,37.949999999999996,0.0,Fair-Rite,0.0,1000000.0,Toroid,T
5967001701,67,41.11,39.054500000000004,60.324999999999996,285.0229569923425,79.79645340118073,31.7,0.0,Fair-Rite,0.0,1000000.0,Toroid,T
5967001201,67,41.11,54.98147239263805,81.75000000000001,283.5287369864788,76.81194038027043,40.9,0.0,Fair-Rite,0.0,1000000.0,Toroid,T
5980002701,80,605.0,672.057216940363,80.32749999999999,401.1499659368807,90.87056750508476,38.05,0.0,Fair-Rite,0.0,500.0,Toroid,T
5979002701,79,1478.71,1642.6078136560068,80.32749999999999,401.1499659368807,90.87056750508476,38.05,0.0,Fair-Rite,0.0,300.0,Toroid,T
5979003801,79,1478.71,1888.0017373996789,149.145,934.8201639838129,146.79091673898313,48.85,0.0,Fair-Rite,0.0,300.0,Toroid,T
9480222002*,80,605.0,1252.332282691018,40.0,20.0,24.283185307179586,28.0,0.0,Fair-Rite,0.0,500.0,TwoPieceSet,PLANARE
T44-17D,Mix 17,4.0,4.486221687519347,23.021200000000007,26.371619777945384,25.79390421049387,22.540000000000003,0.0,Micrometals,0.0,1000.0,Toroid,T
T44-18D,Mix 18,55.0,61.685548203390994,23.021200000000007,26.371619777945384,25.79390421049387,22.540000000000003,0.0,Micrometals,0.0,1000.0,Toroid,T
T44-52D,Mix 52,75.0,84.11665664098774,23.021200000000007,26.371619777945384,25.79390421049387,22.540000000000003,0.0,Micrometals,0.0,1000.0,Toroid,T
T51-8C/90,Mix 8,35.0,40.72912303180619,24.193499999999997,20.066122879740007,26.12591744913779,20.319999999999997,0.0,Micrometals,0.0,1000.0,Toroid,T
T51-18C,Mix 18,55.0,64.00290762140972,24.193499999999997,20.066122879740007,26.12591744913779,20.319999999999997,0.0,Micrometals,0.0,1000.0,Toroid,T
T51-40C,Mix 40,60.0,69.82135376881061,24.193499999999997,20.066122879740007,26.12591744913779,20.319999999999997,0.0,Micrometals,0.0,1000.0,Toroid,T
T51-52C,Mix 52,75.0,87.27669221101326,24.193499999999997,20.066122879740007,26.12591744913779,20.319999999999997,0.0,Micrometals,0.0,1000.0,Toroid,T
T51-26C,Mix 26,75.0,87.27669221101326,24.193499999999997,20.066122879740007,26.12591744913779,20.319999999999997,0.0,Micrometals,0.0,1000.0,Toroid,T
T51-6B,Mix 6,8.0,11.61123615430929,30.175199999999997,20.066122879740007,26.12591744913779,23.459999999999997,0.0,Micrometals,0.0,1000.0,Toroid,T
T51-2B,Mix 2,10.0,14.514045192886615,30.175199999999997,20.066122879740007,26.12591744913779,23.459999999999997,0.0,Micrometals,0.0,1000.0,Toroid,T
T50-63C,Mix 63,35.0,29.80773576051433,21.275,46.259547469719266,31.391964132721967,22.02,0.0,Micrometals,0.0,1000.0,Toroid,T
T50-8C/90,Mix 8,35.0,29.80773576051433,21.275,46.259547469719266,31.391964132721967,22.02,0.0,Micrometals,0.0,1000.0,Toroid,T
T50-18C,Mix 18,55.0,46.84072762366537,21.275,46.259547469719266,31.391964132721967,22.02,0.0,Micrometals,0.0,1000.0,Toroid,T
T50-66C,Mix 66,66.0,56.20887314839845,21.275,46.259547469719266,31.391964132721967,22.02,0.0,Micrometals,0.0,1000.0,Toroid,T
T50-26C,Mix 26,75.0,63.87371948681643,21.275,46.259547469719266,31.391964132721967,22.02,0.0,Micrometals,0.0,1000.0,Toroid,T
FS-050014-2H095,FS 14,14.0,13.587961592175352,24.13,45.30015533879539,31.24214984083708,24.08,0.0,Micrometals,0.0,2000.0,Toroid,T
MP-050014-2H095,MP 14,14.0,13.587961592175352,24.13,45.30015533879539,31.24214984083708,24.08,0.0,Micrometals,0.0,5000.0,Toroid,T
MS-050014-2H095,MS 14,14.0,13.587961592175352,24.13,45.30015533879539,31.24214984083708,24.08,0.0,Micrometals,0.0,5000.0,Toroid,T
HF-050014-2H095,HF 14,14.0,13.587961592175352,24.13,45.30015533879539,31.24214984083708,24.08,0.0,Micrometals,0.0,5000.0,Toroid,T
OE-050026-2H095,OE 26,26.0,25.23478581403994,24.13,45.30015533879539,31.24214984083708,24.08,0.0,Micrometals,0.0,5000.0,Toroid,T
E65-8,Mix 8,35.0,25.139316629336673,21.611758584767735,40.01319999999999,37.81068523181871,18.48,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E
E65-40,Mix 40,60.0,43.095971364577146,21.611758584767735,40.01319999999999,37.81068523181871,18.48,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E
E65-66,Mix 66,66.0,47.40556850103486,21.611758584767735,40.01319999999999,37.81068523181871,18.48,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E
E65-26,Mix 26,75.0,53.86996420572144,21.611758584767735,40.01319999999999,37.81068523181871,18.48,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E
E65-52,Mix 52,75.0,53.86996420572144,21.611758584767735,40.01319999999999,37.81068523181871,18.48,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E
E75-2,Mix 2,10.0,7.767226183560247,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E
E75-8,Mix 8,35.0,27.185291642460864,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E
E75-18,Mix 18,55.0,42.719744009581355,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E
E75-60,Mix 60,55.0,42.719744009581355,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E
E75-40,Mix 40,60.0,46.603357101361475,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E
E75-52,Mix 52,75.0,58.254196376701856,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E
E75-26,Mix 26,75.0,58.254196376701856,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E
E75-70,Mix 70,100.0,77.67226183560247,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Micrometals,0.0,1000.0,TwoPieceSet,E
EFS-0190805-014,FS 14,14.0,10.874116656984347,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Micrometals,0.0,2000.0,TwoPieceSet,E
EMS-0190805-014,MS 14,14.0,10.874116656984347,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Micrometals,0.0,5000.0,TwoPieceSet,E
EMS-0190805-026,MS 26,26.0,20.194788077256643,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Micrometals,0.0,5000.0,TwoPieceSet,E
EFS-0190805-026,FS 26,26.0,20.194788077256643,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Micrometals,0.0,2000.0,TwoPieceSet,E
EFS-0190805-040,FS 40,40.0,31.068904734240988,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Micrometals,0.0,2000.0,TwoPieceSet,E
EMS-0190805-040,MS 40,40.0,31.068904734240988,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Micrometals,0.0,5000.0,TwoPieceSet,E
EFS-0190805-060,FS 60,60.0,46.603357101361475,24.298018397212974,50.6356,39.311061266653965,19.12,0.0,Micrometals,0.0,2000.0,TwoPieceSet,E
